Uncharted 2: Among Thieves,PS3,2009,Action
Call of Duty 4: Modern Warfare,PS3,2007,Shooter
FIFA 12,PS3,2011,Sports
Big Brain Academy,DS,2005,Misc
Red Dead Redemption,PS3,2010,Action
FIFA 15,PS4,2014,Sports
Donkey Kong Country Returns,Wii,2010,Platform
The Elder Scrolls V: Skyrim,PS3,2011,Role-Playing
The Legend of Zelda,NES,1986,Action
Assassin's Creed III,PS3,2012,Action
Halo: Combat Evolved,XB,2001,Shooter
Pokémon Emerald Version,GBA,2004,Role-Playing
Kingdom Hearts,PS2,2002,Role-Playing
Pokémon Crystal Version,GB,2000,Role-Playing
Halo 3: ODST,X360,2009,Shooter
Red Dead Redemption,X360,2010,Action
Super Mario Sunshine,GC,2002,Platform
Street Fighter II: The World Warrior,SNES,1992,Fighting
World of Warcraft,PC,2004,Role-Playing
Driver,PS,1999,Action
Kinect Sports,X360,2010,Sports
Gears of War 3,X360,2011,Shooter
Gears of War,X360,2006,Shooter
Metal Gear Solid 2: Sons of Liberty,PS2,2001,Action
Sonic the Hedgehog 2,GEN,1992,Platform
Metal Gear Solid 4: Guns of the Patriots,PS3,2008,Action
Metal Gear Solid,PS,1998,Action
The Last of Us,PS3,2013,Action
Final Fantasy XII,PS2,2006,Role-Playing
LittleBigPlanet,PS3,2008,Platform
Dragon Quest IX: Sentinels of the Starry Skies,DS,2009,Role-Playing
LEGO Star Wars: The Complete Saga,Wii,2007,Action
Resident Evil 2,PS,1998,Action
Tekken 2,PS,1996,Fighting
Cooking Mama,DS,2006,Simulation
Destiny,PS4,2014,Shooter
Tetris,NES,1988,Puzzle
Assassin's Creed II,PS3,2009,Action
Super Smash Bros.,N64,1999,Fighting
Assassin's Creed,X360,2007,Adventure
Batman: Arkham City,PS3,2011,Action
Forza Motorsport 3,X360,2009,Racing
Monster Hunter Freedom Unite,PSP,2008,Role-Playing
Super Mario Advance,GBA,2001,Platform
Mario Kart: Super Circuit,GBA,2001,Racing
Super Mario World,GBA,2001,Platform
Pokemon Stadium,N64,1999,Strategy
Call of Duty: World at War,PS3,2008,Shooter
Crash Bandicoot: The Wrath of Cortex,PS2,2001,Platform
Minecraft,PS3,2014,Misc
Final Fantasy XIII,PS3,2009,Role-Playing
Dr. Mario,GB,1989,Puzzle
Pokemon Pinball,GB,1999,Misc
Assassin's Creed III,X360,2012,Action
Final Fantasy IX,PS,2000,Role-Playing
Final Fantasy X-2,PS2,2003,Role-Playing
Donkey Kong 64,N64,1999,Platform
Assassin's Creed II,X360,2009,Action
Professor Layton and the Curious Village,DS,2007,Puzzle
Tomb Raider II,PS,1997,Action
Madden NFL 2004,PS2,N/A,Sports
Dragon Quest VIII: Journey of the Cursed King,PS2,2004,Role-Playing
Diablo III,PC,2012,Role-Playing
Super Mario Bros. 3,GBA,2003,Platform
New Super Mario Bros. U,WiiU,2012,Platform
Super Mario Land 3: Wario Land,GB,1994,Platform
FIFA Soccer 13,X360,2012,Action
The Legend of Zelda: Phantom Hourglass,DS,2007,Action
Donkey Kong Country 2: Diddy's Kong Quest,SNES,1995,Platform
Tomodachi Life,3DS,2013,Simulation
Mario & Sonic at the Olympic Games,DS,2008,Sports
Medal of Honor: Rising Sun,PS2,2003,Shooter
Kirby's Dream Land,GB,1992,Platform
Fable III,X360,2010,Role-Playing
Call of Duty: Advanced Warfare,XOne,2014,Shooter
Microsoft Flight Simulator,PC,1996,Simulation
Guitar Hero II,PS2,2006,Misc
Resident Evil 5,PS3,2009,Action
Grand Theft Auto V,XOne,2014,Action
Grand Theft Auto: Vice City Stories,PSP,2006,Action
FIFA Soccer 11,PS3,2010,Sports
Super Mario Bros.,GB,1999,Platform
Resident Evil,PS,1996,Action
Tony Hawk's Pro Skater,PS,1999,Sports
Super Smash Bros. for Wii U and 3DS,WiiU,2014,Fighting
Warzone 2100,PS,1999,Strategy
Spyro the Dragon,PS,1998,Platform
Link's Crossbow Training,Wii,2007,Shooter
Guitar Hero III: Legends of Rock,PS2,2007,Misc
Fallout 3,X360,2008,Role-Playing
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,DS,2007,Role-Playing
Uncharted: Drake's Fortune,PS3,2007,Action
Madden NFL 06,PS2,2005,Sports
LEGO Star Wars: The Complete Saga,DS,2007,Action
Diddy Kong Racing,N64,1997,Racing
Monster Hunter Freedom 3,PSP,2010,Role-Playing
Dr. Mario,NES,1990,Puzzle
God of War III,PS3,2010,Action
StarCraft II: Wings of Liberty,PC,2010,Strategy
Assassin's Creed,PS3,2007,Adventure
FIFA 15,PS3,2014,Sports
Crash Team Racing,PS,1999,Racing
FIFA 17,PS4,2016,Sports
Batman: Arkham City,X360,2011,Action
Driver 2,PS,2000,Action
The Simpsons: Hit & Run,PS2,2003,Racing
Tony Hawk's Pro Skater 2,PS,2000,Sports
Animal Crossing: City Folk,Wii,2008,Simulation
The Lord of the Rings: The Two Towers,PS2,2002,Action
Forza Motorsport 4,X360,2011,Racing
Tomb Raider,PS,1996,Action
Guitar Hero III: Legends of Rock,Wii,2007,Misc
The Legend of Zelda: A Link to the Past,SNES,1991,Action
The Legend of Zelda: The Wind Waker,GC,2002,Action
Mario & Sonic at the Olympic Winter Games,Wii,2009,Sports
Luigi's Mansion: Dark Moon,3DS,2013,Action
Splatoon,WiiU,2015,Shooter
The Last of Us,PS4,2014,Action
Guitar Hero III: Legends of Rock,X360,2007,Misc
Madden NFL 2005,PS2,2004,Sports
Pitfall!,2600,1981,Platform
Madden NFL 07,PS2,2006,Sports
Spider-Man: The Movie,PS2,2002,Action
Dragon Quest VII: Warriors of Eden,PS,2000,Role-Playing
Uncharted: The Nathan Drake Collection,PS4,2015,Action
Call of Duty: Advanced Warfare,PS3,2014,Shooter
God of War,PS2,2005,Action
Nintendo Land,WiiU,2012,Misc
Michael Jackson: The Experience,Wii,2010,Misc
Tony Hawk's Pro Skater 3,PS2,2001,Sports
Winning Eleven: Pro Evolution Soccer 2007,PS2,2006,Sports
The Elder Scrolls IV: Oblivion,X360,2006,Role-Playing
Zelda II: The Adventure of Link,NES,1987,Adventure
